name,value,lastValue,rank,date
RIM_us,0.04,0.05,22,2019-08
Gionee_china,0.06,0.06,22,2019-08
Coolpad_us,0.05,0.06,21,2019-08
Honor_china,0.06,0.06,21,2019-08
T-Mobile_us,0.05,0.05,20,2019-08
Coolpad_china,0.06,0.06,20,2019-08
Kyocera_us,0.09,0.1,19,2019-08
Sony_china,0.08,0.06,19,2019-08
Sumsung_us,0.14,0.14,18,2019-08
HTC_china,0.12,0.12,18,2019-08
Asus_us,0.14,0.14,17,2019-08
Nokia_china,0.17,0.14,17,2019-08
Sony_us,0.15,0.16,16,2019-08
Lenovo_china,0.18,0.18,16,2019-08
Lenovo_us,0.17,0.19,15,2019-08
LeEco_china,0.19,0.19,15,2019-08
Nokia_us,0.17,0.16,14,2019-08
ZTE_china,0.24,0.22,14,2019-08
HTC_us,0.19,0.19,13,2019-08
Smartisan_china,0.71,0.41,13,2019-08
Mobicel_us,0.22,0.2,12,2019-08
OnePlus_china,0.76,0.67,12,2019-08
Oppo_us,0.3,0.27,11,2019-08
Meizu_china,0.86,0.69,11,2019-08
OnePlus_us,0.44,0.43,10,2019-08
Google_china,1.05,1.41,10,2019-08
Alcatel_us,0.65,0.36,9,2019-08
Vivo_china,1.99,0.0,9,2019-08
ZTE_us,0.78,0.84,8,2019-08
Samsung_china,2.49,2.62,8,2019-08
Xiaomi_us,0.82,0.71,7,2019-08
BBK_china,3.45,4.47,7,2019-08
Huawei_us,1.05,0.96,6,2019-08
Hisense_china,6.01,2.65,6,2019-08
Google_us,2.6,2.52,5,2019-08
Mobicel_china,6.57,9.38,5,2019-08
Motorola_us,3.88,3.84,4,2019-08
Oppo_china,10.77,8.6,4,2019-08
LG_us,6.38,6.24,3,2019-08
Xiaomi_china,10.97,10.34,3,2019-08
Samsung_us,24.17,24.8,2,2019-08
Apple_china,19.88,20.87,2,2019-08
Apple_us,55.55,55.67,1,2019-08
Huawei_china,24.02,23.48,1,2019-08
Doov_china,0.0,0.0,35,2019-07
Palm_us,0.0,0.0,34,2019-07
Vivo_china,0.0,0.0,34,2019-07
Acer_us,0.0,0.0,33,2019-07
K-Touch_china,0.0,0.0,33,2019-07
Sharp_us,0.0,0.0,32,2019-07
Alcatel_china,0.0,0.0,32,2019-07
Casio_us,0.0,0.0,31,2019-07
Konka_china,0.0,0.0,31,2019-07
Pantech_us,0.0,0.0,30,2019-07
RIM_china,0.01,0.01,30,2019-07
General Mobile_us,0.01,0.01,29,2019-07
China Mobile_china,0.01,0.01,29,2019-07
RCA_us,0.01,0.01,28,2019-07
Asus_china,0.01,0.01,28,2019-07
HP_us,0.01,0.01,27,2019-07
QiKU_china,0.01,0.01,27,2019-07
Nintendo_us,0.01,0.0,26,2019-07
Meisu_china,0.02,0.03,26,2019-07
Blu_us,0.02,0.02,25,2019-07
360_china,0.02,0.03,25,2019-07
Micromax_us,0.02,0.02,24,2019-07
Motorola_china,0.02,0.07,24,2019-07
BBK_us,0.03,0.03,23,2019-07
LG_china,0.03,0.05,23,2019-07
RIM_us,0.05,0.04,22,2019-07
Sony_china,0.06,0.12,22,2019-07
T-Mobile_us,0.05,0.06,21,2019-07
Honor_china,0.06,0.07,21,2019-07
Coolpad_us,0.06,0.06,20,2019-07
Coolpad_china,0.06,0.08,20,2019-07
Kyocera_us,0.1,0.13,19,2019-07
Gionee_china,0.06,0.07,19,2019-07
Sumsung_us,0.14,0.14,18,2019-07
Lava_china,0.07,0.07,18,2019-07
Asus_us,0.14,0.16,17,2019-07
HTC_china,0.12,0.3,17,2019-07
Sony_us,0.16,0.17,16,2019-07
Nokia_china,0.14,0.18,16,2019-07
Nokia_us,0.16,0.16,15,2019-07
Lenovo_china,0.18,0.21,15,2019-07
Lenovo_us,0.19,0.17,14,2019-07
LeEco_china,0.19,0.2,14,2019-07
HTC_us,0.19,0.21,13,2019-07
ZTE_china,0.22,0.27,13,2019-07
Mobicel_us,0.2,0.18,12,2019-07
Smartisan_china,0.41,0.22,12,2019-07
Oppo_us,0.27,0.26,11,2019-07
OnePlus_china,0.67,0.81,11,2019-07
Alcatel_us,0.36,0.43,10,2019-07
Meizu_china,0.69,0.83,10,2019-07
OnePlus_us,0.43,0.43,9,2019-07
Google_china,1.41,1.66,9,2019-07
Xiaomi_us,0.71,0.68,8,2019-07
Samsung_china,2.62,2.83,8,2019-07
ZTE_us,0.84,0.97,7,2019-07
Hisense_china,2.65,0.01,7,2019-07
Huawei_us,0.96,0.93,6,2019-07
BBK_china,4.47,4.21,6,2019-07
Google_us,2.52,2.6,5,2019-07
Oppo_china,8.6,9.42,5,2019-07
Motorola_us,3.84,3.93,4,2019-07
Mobicel_china,9.38,8.52,4,2019-07
LG_us,6.24,6.75,3,2019-07
Xiaomi_china,10.34,10.86,3,2019-07
Samsung_us,24.8,26.1,2,2019-07
Apple_china,20.87,22.91,2,2019-07
Apple_us,55.67,52.95,1,2019-07
Huawei_china,23.48,24.11,1,2019-07
Doov_china,0.0,0.0,35,2019-06
Acer_us,0.0,0.0,34,2019-06
Vivo_china,0.0,0.0,34,2019-06
Sharp_us,0.0,0.0,33,2019-06
K-Touch_china,0.0,0.01,33,2019-06
Casio_us,0.0,0.0,32,2019-06
Konka_china,0.0,0.0,32,2019-06
Nintendo_us,0.0,0.0,31,2019-06
Alcatel_china,0.0,0.0,31,2019-06
Palm_us,0.0,0.0,30,2019-06
Hisense_china,0.01,0.01,30,2019-06
Pantech_us,0.0,0.0,29,2019-06
China Mobile_china,0.01,0.02,29,2019-06
General Mobile_us,0.01,0.01,28,2019-06
RIM_china,0.01,0.05,28,2019-06
RCA_us,0.01,0.01,27,2019-06
QiKU_china,0.01,0.02,27,2019-06
HP_us,0.01,0.01,26,2019-06
Asus_china,0.01,0.02,26,2019-06
Blu_us,0.02,0.02,25,2019-06
360_china,0.03,0.03,25,2019-06
Micromax_us,0.02,0.02,24,2019-06
Meisu_china,0.03,0.03,24,2019-06
BBK_us,0.03,0.03,23,2019-06
LG_china,0.05,0.05,23,2019-06
RIM_us,0.04,0.04,22,2019-06
Gionee_china,0.07,0.11,22,2019-06
Coolpad_us,0.06,0.06,21,2019-06
Lava_china,0.07,0.07,21,2019-06
T-Mobile_us,0.06,0.05,20,2019-06
Honor_china,0.07,0.08,20,2019-06
Kyocera_us,0.13,0.12,19,2019-06
Motorola_china,0.07,0.07,19,2019-06
Sumsung_us,0.14,0.13,18,2019-06
Coolpad_china,0.08,0.11,18,2019-06
Asus_us,0.16,0.18,17,2019-06
Sony_china,0.12,0.13,17,2019-06
Nokia_us,0.16,0.16,16,2019-06
Nokia_china,0.18,0.19,16,2019-06
Sony_us,0.17,0.21,15,2019-06
LeEco_china,0.2,0.23,15,2019-06
Lenovo_us,0.17,0.17,14,2019-06
Lenovo_china,0.21,0.25,14,2019-06
Mobicel_us,0.18,0.18,13,2019-06
Smartisan_china,0.22,0.25,13,2019-06
HTC_us,0.21,0.23,12,2019-06
ZTE_china,0.27,0.31,12,2019-06
Oppo_us,0.26,0.32,11,2019-06
HTC_china,0.3,0.29,11,2019-06
OnePlus_us,0.43,0.43,10,2019-06
OnePlus_china,0.81,0.8,10,2019-06
Alcatel_us,0.43,0.46,9,2019-06
Meizu_china,0.83,0.99,9,2019-06
Xiaomi_us,0.68,0.68,8,2019-06
Google_china,1.66,1.51,8,2019-06
Huawei_us,0.93,0.97,7,2019-06
Samsung_china,2.83,2.8,7,2019-06
ZTE_us,0.97,0.96,6,2019-06
BBK_china,4.21,4.1,6,2019-06
Google_us,2.6,2.42,5,2019-06
Mobicel_china,8.52,7.8,5,2019-06
Motorola_us,3.93,3.77,4,2019-06
Oppo_china,9.42,9.56,4,2019-06
LG_us,6.75,6.85,3,2019-06
Xiaomi_china,10.86,10.29,3,2019-06
Samsung_us,26.1,25.67,2,2019-06
Apple_china,22.91,25.02,2,2019-06
Apple_us,52.95,53.62,1,2019-06
Huawei_china,24.11,23.43,1,2019-06
Doov_china,0.0,0.0,35,2019-05
Acer_us,0.0,0.0,34,2019-05
Konka_china,0.0,0.01,34,2019-05
Sharp_us,0.0,0.0,33,2019-05
Alcatel_china,0.0,0.0,33,2019-05
Casio_us,0.0,0.0,32,2019-05
Vivo_china,0.0,0.0,32,2019-05
Nintendo_us,0.0,0.01,31,2019-05
Hisense_china,0.01,0.02,31,2019-05
Palm_us,0.0,0.0,30,2019-05
K-Touch_china,0.01,0.01,30,2019-05
Pantech_us,0.0,0.0,29,2019-05
Asus_china,0.02,0.02,29,2019-05
General Mobile_us,0.01,0.02,28,2019-05
QiKU_china,0.02,0.02,28,2019-05
RCA_us,0.01,0.01,27,2019-05
China Mobile_china,0.02,0.01,27,2019-05
HP_us,0.01,0.01,26,2019-05
360_china,0.03,0.03,26,2019-05
Blu_us,0.02,0.03,25,2019-05
Meisu_china,0.03,0.03,25,2019-05
Micromax_us,0.02,0.01,24,2019-05
LG_china,0.05,0.06,24,2019-05
BBK_us,0.03,0.03,23,2019-05
RIM_china,0.05,0.02,23,2019-05
RIM_us,0.04,0.08,22,2019-05
Lava_china,0.07,0.08,22,2019-05
T-Mobile_us,0.05,0.06,21,2019-05
Motorola_china,0.07,0.07,21,2019-05
Coolpad_us,0.06,0.07,20,2019-05
Honor_china,0.08,0.09,20,2019-05
Kyocera_us,0.12,0.12,19,2019-05
Gionee_china,0.11,0.16,19,2019-05
Sumsung_us,0.13,0.12,18,2019-05
Coolpad_china,0.11,0.11,18,2019-05
Nokia_us,0.16,0.17,17,2019-05
Sony_china,0.13,0.13,17,2019-05
Lenovo_us,0.17,0.18,16,2019-05
Nokia_china,0.19,0.19,16,2019-05
Mobicel_us,0.18,0.19,15,2019-05
LeEco_china,0.23,0.25,15,2019-05
Asus_us,0.18,0.19,14,2019-05
Lenovo_china,0.25,0.25,14,2019-05
Sony_us,0.21,0.23,13,2019-05
Smartisan_china,0.25,0.27,13,2019-05
HTC_us,0.23,0.26,12,2019-05
HTC_china,0.29,0.28,12,2019-05
Oppo_us,0.32,0.31,11,2019-05
ZTE_china,0.31,0.34,11,2019-05
OnePlus_us,0.43,0.42,10,2019-05
OnePlus_china,0.8,0.74,10,2019-05
Alcatel_us,0.46,0.49,9,2019-05
Meizu_china,0.99,1.03,9,2019-05
Xiaomi_us,0.68,0.75,8,2019-05
Google_china,1.51,0.36,8,2019-05
ZTE_us,0.96,0.99,7,2019-05
Samsung_china,2.8,2.97,7,2019-05
Huawei_us,0.97,0.94,6,2019-05
BBK_china,4.1,4.35,6,2019-05
Google_us,2.42,2.34,5,2019-05
Mobicel_china,7.8,8.26,5,2019-05
Motorola_us,3.77,3.73,4,2019-05
Oppo_china,9.56,10.21,4,2019-05
LG_us,6.85,6.54,3,2019-05
Xiaomi_china,10.29,10.17,3,2019-05
Samsung_us,25.67,25.43,2,2019-05
Huawei_china,23.43,23.87,2,2019-05
Apple_us,53.62,54.61,1,2019-05
Apple_china,25.02,24.22,1,2019-05
Doov_china,0.0,0.0,35,2019-04
Acer_us,0.0,0.0,34,2019-04
Vivo_china,0.0,0.01,34,2019-04
Sharp_us,0.0,0.0,33,2019-04
Alcatel_china,0.0,0.01,33,2019-04
Casio_us,0.0,0.0,32,2019-04
K-Touch_china,0.01,0.01,32,2019-04
Palm_us,0.0,0.0,31,2019-04
Konka_china,0.01,0.01,31,2019-04
Pantech_us,0.0,0.0,30,2019-04
China Mobile_china,0.01,0.02,30,2019-04
RCA_us,0.01,0.01,29,2019-04
QiKU_china,0.02,0.02,29,2019-04
HP_us,0.01,0.01,28,2019-04
Asus_china,0.02,0.02,28,2019-04
Micromax_us,0.01,0.01,27,2019-04
RIM_china,0.02,0.02,27,2019-04
Nintendo_us,0.01,0.01,26,2019-04
Hisense_china,0.02,0.02,26,2019-04
General Mobile_us,0.02,0.01,25,2019-04
Meisu_china,0.03,0.03,25,2019-04
BBK_us,0.03,0.04,24,2019-04
360_china,0.03,0.03,24,2019-04
Blu_us,0.03,0.03,23,2019-04
LG_china,0.06,0.07,23,2019-04
T-Mobile_us,0.06,0.06,22,2019-04
Motorola_china,0.07,0.06,22,2019-04
Coolpad_us,0.07,0.07,21,2019-04
Lava_china,0.08,0.08,21,2019-04
RIM_us,0.08,0.07,20,2019-04
Honor_china,0.09,0.09,20,2019-04
Kyocera_us,0.12,0.13,19,2019-04
Coolpad_china,0.11,0.12,19,2019-04
Sumsung_us,0.12,0.11,18,2019-04
Sony_china,0.13,0.14,18,2019-04
Nokia_us,0.17,0.17,17,2019-04
Gionee_china,0.16,0.14,17,2019-04
Lenovo_us,0.18,0.2,16,2019-04
Nokia_china,0.19,0.19,16,2019-04
Mobicel_us,0.19,0.19,15,2019-04
Lenovo_china,0.25,0.24,15,2019-04
Asus_us,0.19,0.19,14,2019-04
LeEco_china,0.25,0.26,14,2019-04
Sony_us,0.23,0.21,13,2019-04
Smartisan_china,0.27,0.29,13,2019-04
HTC_us,0.26,0.26,12,2019-04
HTC_china,0.28,0.25,12,2019-04
Oppo_us,0.31,0.32,11,2019-04
ZTE_china,0.34,0.32,11,2019-04
OnePlus_us,0.42,0.39,10,2019-04
Google_china,0.36,0.38,10,2019-04
Alcatel_us,0.49,0.43,9,2019-04
OnePlus_china,0.74,0.96,9,2019-04
Xiaomi_us,0.75,0.8,8,2019-04
Meizu_china,1.03,1.03,8,2019-04
Huawei_us,0.94,0.85,7,2019-04
Samsung_china,2.97,3.18,7,2019-04
ZTE_us,0.99,1.09,6,2019-04
BBK_china,4.35,4.16,6,2019-04
Google_us,2.34,2.22,5,2019-04
Mobicel_china,8.26,7.85,5,2019-04
Motorola_us,3.73,3.6,4,2019-04
Xiaomi_china,10.17,10.03,4,2019-04
LG_us,6.54,6.7,3,2019-04
Oppo_china,10.21,10.48,3,2019-04
Samsung_us,25.43,25.59,2,2019-04
Huawei_china,23.87,23.37,2,2019-04
Apple_us,54.61,54.74,1,2019-04
Apple_china,24.22,25.75,1,2019-04
Doov_china,0.0,0.0,35,2019-03
Acer_us,0.0,0.0,34,2019-03
Vivo_china,0.01,0.01,34,2019-03
Sharp_us,0.0,0.0,33,2019-03
K-Touch_china,0.01,0.01,33,2019-03
Casio_us,0.0,0.0,32,2019-03
Konka_china,0.01,0.01,32,2019-03
Pantech_us,0.0,0.0,31,2019-03
Alcatel_china,0.01,0.01,31,2019-03
Palm_us,0.0,0.0,30,2019-03
Hisense_china,0.02,0.02,30,2019-03
General Mobile_us,0.01,0.02,29,2019-03
RIM_china,0.02,0.02,29,2019-03
RCA_us,0.01,0.01,28,2019-03
China Mobile_china,0.02,0.02,28,2019-03
Nintendo_us,0.01,0.01,27,2019-03
QiKU_china,0.02,0.02,27,2019-03
HP_us,0.01,0.01,26,2019-03
Asus_china,0.02,0.02,26,2019-03
Micromax_us,0.01,0.02,25,2019-03
360_china,0.03,0.04,25,2019-03
Blu_us,0.03,0.02,24,2019-03
Meisu_china,0.03,0.03,24,2019-03
BBK_us,0.04,0.03,23,2019-03
Motorola_china,0.06,0.51,23,2019-03
T-Mobile_us,0.06,0.02,22,2019-03
LG_china,0.07,0.06,22,2019-03
Coolpad_us,0.07,0.09,21,2019-03
Lava_china,0.08,0.09,21,2019-03
RIM_us,0.07,0.06,20,2019-03
Honor_china,0.09,0.08,20,2019-03
Sumsung_us,0.11,0.03,19,2019-03
Coolpad_china,0.12,0.14,19,2019-03
Kyocera_us,0.13,0.07,18,2019-03
Gionee_china,0.14,0.15,18,2019-03
Nokia_us,0.17,0.14,17,2019-03
Sony_china,0.14,0.14,17,2019-03
Mobicel_us,0.19,0.22,16,2019-03
Nokia_china,0.19,0.16,16,2019-03
Asus_us,0.19,0.08,15,2019-03
Lenovo_china,0.24,0.26,15,2019-03
Lenovo_us,0.2,0.21,14,2019-03
HTC_china,0.25,0.32,14,2019-03
Sony_us,0.21,0.12,13,2019-03
LeEco_china,0.26,0.28,13,2019-03
HTC_us,0.26,0.28,12,2019-03
Smartisan_china,0.29,0.27,12,2019-03
Oppo_us,0.32,0.27,11,2019-03
ZTE_china,0.32,0.38,11,2019-03
OnePlus_us,0.39,0.21,10,2019-03
Google_china,0.38,0.38,10,2019-03
Alcatel_us,0.43,0.22,9,2019-03
OnePlus_china,0.96,0.76,9,2019-03
Xiaomi_us,0.8,0.86,8,2019-03
Meizu_china,1.03,1.06,8,2019-03
Huawei_us,0.85,0.75,7,2019-03
Samsung_china,3.18,3.08,7,2019-03
ZTE_us,1.09,0.82,6,2019-03
BBK_china,4.16,3.81,6,2019-03
Google_us,2.22,2.36,5,2019-03
Mobicel_china,7.85,8.13,5,2019-03
Motorola_us,3.6,3.72,4,2019-03
Xiaomi_china,10.03,9.97,4,2019-03
LG_us,6.7,5.51,3,2019-03
Oppo_china,10.48,10.94,3,2019-03
Samsung_us,25.59,25.14,2,2019-03
Huawei_china,23.37,22.42,2,2019-03
Apple_us,54.74,57.33,1,2019-03
Apple_china,25.75,26.18,1,2019-03
Doov_china,0.0,0.0,35,2019-02
Casio_us,0.0,0.0,34,2019-02
Vivo_china,0.01,0.01,34,2019-02
Pantech_us,0.0,0.0,33,2019-02
K-Touch_china,0.01,0.01,33,2019-02
Acer_us,0.0,0.0,32,2019-02
Alcatel_china,0.01,0.01,32,2019-02
Sharp_us,0.0,0.0,31,2019-02
Konka_china,0.01,0.01,31,2019-02
Palm_us,0.0,0.0,30,2019-02
RIM_china,0.02,0.02,30,2019-02
RCA_us,0.01,0.01,29,2019-02
China Mobile_china,0.02,0.02,29,2019-02
HP_us,0.01,0.01,28,2019-02
Asus_china,0.02,0.02,28,2019-02
Nintendo_us,0.01,0.01,27,2019-02
QiKU_china,0.02,0.02,27,2019-02
General Mobile_us,0.02,0.02,26,2019-02
